bytes,control_io,file_io,memory,other,sync
1000000,1e-06,4.8e-05,0.000194,3e-05,1e-05
5000000,2e-07,9.6e-06,3.88e-05,6e-06,1.8e-06
10000000,1e-07,4.8e-06,1.94e-05,3e-06,1e-06
