bytes,brk,close,execve,fstat,mmap,mprotect,newfstatat,openat,pread64,read
1000000,0.0008,0.0034,0.0,0.003,0.0304,0.0068,0.0,0.0102,0.0018,0.003
2500000,0.0022,0.003,0.0,0.0034,0.0326,0.0086,0.0088,0.0218,0.002,0.0036
5000000,0.0016,0.0026,0.0,0.0014,0.0152,0.008,0.0,0.0058,0.0,0.0016
7500000,0.0036,0.003,0.0558,0.0036,0.0368,0.0084,0.0106,0.0238,0.0018,0.004
10000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
