bytes,file_io,memory,other,sync
1000000,0.004,0.0055,0.0023,0.0002
2500000,0.004,0.0055,0.0023,0.0002
5000000,0.004,0.0055,0.0023,0.0002
7500000,0.004,0.0055,0.0023,0.0002
10000000,0.004,0.0055,0.0023,0.0002
