bytes,access,brk,close,execve,fstat,futex,getrandom,mmap,mprotect,munmap,newfstatat,openat,pread64,prlimit64,read
1000000,0.0,0.0009,0.0023,0.0,0.0022,0.0007,0.0004,0.021,0.0065,0.0,0.0,0.0086,0.0008,0.0003,0.0024
2500000,0.0,0.0008,0.0022,0.0,0.0019,0.0007,0.0004,0.0168,0.0065,0.0,0.0,0.0069,0.0,0.0004,0.002
5000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,0.001,0.0013,0.0028,0.0261,0.0033,0.0007,0.0004,0.03,0.0077,0.0013,0.0047,0.0198,0.0007,0.0003,0.0034
10000000,0.0006,0.0015,0.0029,0.004,0.0031,0.001,0.0005,0.0294,0.01,0.001,0.0039,0.0177,0.0008,0.0005,0.0032
