iterations,brk,close,fstat,futex,getrandom,mmap,mprotect,newfstatat,openat,prlimit64,read,set_tid_address
100,0.08,0.06,0.04,0.08,0.05,0.72,0.67,0.0,0.13,0.04,0.04,0.04
5000,0.0,0.0054,0.006,0.0,0.0,0.0568,0.0086,0.0074,0.0346,0.0,0.0062,0.0006
10000,0.0015,0.0029,0.0031,0.001,0.0005,0.0294,0.01,0.0039,0.0177,0.0005,0.0032,0.0003
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000,6e-05,0.0003,0.00031,0.0,0.0,0.00282,8e-05,0.00046,0.00181,0.0,0.00033,3e-05
