iterations,arch_prctl,brk,close,fstat,futex,getrandom,mmap,mprotect,newfstatat,openat,prlimit64,read,rseq,set_robust_list,set_tid_address
100,0.01,0.03,0.08,0.08,0.02,0.01,0.39,0.11,0.07,0.22,0.01,0.08,0.01,0.01,0.01
5000,0.0002,0.0006,0.0016,0.0016,0.0004,0.0002,0.0078,0.0022,0.0014,0.0044,0.0002,0.0016,0.0002,0.0002,0.0002
10000,0.0001,0.0003,0.0008,0.0008,0.0002,0.0001,0.0039,0.0011,0.0007,0.0022,0.0001,0.0008,0.0001,0.0001,0.0001
50000,2e-05,6e-05,0.00016,0.00016,4e-05,2e-05,0.00078,0.00022,0.00014,0.00044,2e-05,0.00016,2e-05,2e-05,2e-05
100000,1e-05,3e-05,8e-05,8e-05,2e-05,1e-05,0.00039,0.00011,7e-05,0.00022,1e-05,8e-05,1e-05,1e-05,1e-05
