variant,bytes,iterations,key,calls,seconds,pct_time_sum,calls_per_iter,usec_per_iter,usec_per_call,calls_per_byte,usec_per_byte
alloc,1000000,100,control_io,1,0.00079,2.84,0.01,7.9,790.0,1e-06,0.00079
alloc,1000000,100,file_io,17,0.00029700000000000006,1.08,0.17,2.9700000000000006,17.47058823529412,1.7e-05,0.00029700000000000006
alloc,1000000,100,memory,45,0.001142,4.11,0.45,11.42,25.377777777777776,4.5e-05,0.001142
alloc,1000000,100,other,18,0.0005200000000000001,1.8800000000000003,0.18,5.200000000000001,28.888888888888896,1.8e-05,0.0005200000000000001
alloc,1000000,100,sync,103,0.025054,90.11,1.03,250.54,243.24271844660194,0.000103,0.025054
alloc,1000000,5000,control_io,1,0.0001,0.01,0.0002,0.02,100.0,1e-06,0.0001
alloc,1000000,5000,file_io,17,0.00029,0.02,0.0034,0.058,17.058823529411764,1.7e-05,0.00029
alloc,1000000,5000,memory,45,0.001133,0.09,0.009,0.2266,25.177777777777777,4.5e-05,0.001133
alloc,1000000,5000,other,18,0.001252,0.09,0.0036,0.2504,69.55555555555556,1.8e-05,0.001252
alloc,1000000,5000,sync,5004,1.266236,99.78,1.0008,253.2472,253.04476418864908,0.005004,1.266236
alloc,1000000,10000,control_io,1,6.6e-05,0.0,0.0001,0.0066,66.0,1e-06,6.6e-05
alloc,1000000,10000,file_io,17,0.000422,0.01,0.0017,0.0422,24.823529411764707,1.7e-05,0.000422
alloc,1000000,10000,memory,45,0.0021339999999999996,0.09,0.0045,0.21339999999999995,47.42222222222221,4.5e-05,0.0021339999999999996
alloc,1000000,10000,other,18,0.0006510000000000001,0.02,0.0018,0.0651,36.16666666666667,1.8e-05,0.0006510000000000001
alloc,1000000,10000,sync,10004,2.426125,99.86999999999999,1.0004,242.6125,242.515493802479,0.010004,2.426125
alloc,1000000,50000,control_io,1,0.00011,0.0,2e-05,0.0022,110.0,1e-06,0.00011
alloc,1000000,50000,file_io,17,0.00030500000000000004,0.0,0.00034,0.006100000000000001,17.94117647058824,1.7e-05,0.00030500000000000004
alloc,1000000,50000,memory,45,0.002824,0.02,0.0009,0.05648,62.75555555555555,4.5e-05,0.002824
alloc,1000000,50000,other,18,0.0004980000000000001,0.0,0.00036,0.009960000000000002,27.66666666666667,1.8e-05,0.0004980000000000001
alloc,1000000,50000,sync,50008,11.445476,99.97,1.00016,228.90952,228.87290033594624,0.050008,11.445476
alloc,1000000,100000,control_io,1,0.000144,0.0,1e-05,0.00144,144.0,1e-06,0.000144
alloc,1000000,100000,file_io,17,0.000391,0.0,0.00017,0.00391,23.0,1.7e-05,0.000391
alloc,1000000,100000,memory,45,0.003584,0.01,0.00045,0.03584,79.64444444444445,4.5e-05,0.003584
alloc,1000000,100000,other,18,0.0009400000000000001,0.0,0.00018,0.0094,52.22222222222223,1.8e-05,0.0009400000000000001
alloc,1000000,100000,sync,100024,22.036331,99.97999999999999,1.00024,220.36331,220.31043549548107,0.100024,22.036331
alloc,5000000,100,control_io,1,7e-05,0.23,0.01,0.7,70.0,2e-07,1.4e-05
alloc,5000000,100,file_io,17,0.00033299999999999996,1.09,0.17,3.3299999999999996,19.588235294117645,3.4e-06,6.659999999999999e-05
alloc,5000000,100,memory,45,0.003159,10.23,0.45,31.59,70.2,9e-06,0.0006318
alloc,5000000,100,other,18,0.00056,1.8300000000000003,0.18,5.6,31.11111111111111,3.6e-06,0.000112
alloc,5000000,100,sync,104,0.026732,86.64,1.04,267.32,257.03846153846155,2.08e-05,0.0053464
alloc,5000000,5000,control_io,1,0.000123,0.01,0.0002,0.024600000000000004,123.00000000000001,2e-07,2.46e-05
alloc,5000000,5000,file_io,17,0.0,0.0,0.0034,0.0,0.0,3.4e-06,0.0
alloc,5000000,5000,memory,45,0.00053,0.04,0.009,0.106,11.777777777777779,9e-06,0.000106
alloc,5000000,5000,other,18,0.000322,0.01,0.0036,0.0644,17.88888888888889,3.6e-06,6.44e-05
alloc,5000000,5000,sync,5004,1.161469,99.91000000000001,1.0008,232.2938,232.10811350919263,0.0010008,0.2322938
alloc,5000000,10000,control_io,1,8.4e-05,0.0,0.0001,0.0084,84.0,2e-07,1.68e-05
alloc,5000000,10000,file_io,17,0.00029800000000000003,0.0,0.0017,0.029800000000000007,17.529411764705884,3.4e-06,5.960000000000001e-05
alloc,5000000,10000,memory,45,0.0016969999999999997,0.06999999999999999,0.0045,0.1697,37.71111111111111,9e-06,0.00033939999999999996
alloc,5000000,10000,other,18,0.000515,0.02,0.0018,0.0515,28.61111111111111,3.6e-06,0.000103
alloc,5000000,10000,sync,10007,2.401358,99.9,1.0007,240.1358,239.96782252423304,0.0020014,0.4802716
alloc,5000000,50000,control_io,1,0.000129,0.0,2e-05,0.00258,129.0,2e-07,2.58e-05
alloc,5000000,50000,file_io,17,9e-06,0.0,0.00034,0.00018,0.5294117647058824,3.4e-06,1.8e-06
alloc,5000000,50000,memory,44,0.0019979999999999998,0.01,0.00088,0.039959999999999996,45.40909090909091,8.8e-06,0.00039959999999999996
