variant,key,E_iters_mean,E_bytes_mean,class
alloc,control_io,-0.8807835464479873,-0.3199308164173224,mixed
alloc,file_io,-0.8674515053962375,-0.6154212187819262,mixed
alloc,memory,-0.503513202693457,0.6592580645536511,mixed
alloc,other,-0.9619558664600655,-0.0502677202670829,mixed
alloc,sync,-0.017467176872523468,0.005035834326694386,mostly_constant
baseline,control_io,-0.6246605492876799,-0.36194378610016636,mixed
baseline,file_io,-0.8853053107354564,0.4033241981117135,mixed
baseline,memory,-0.5047568122748813,0.28486225902487083,mixed
baseline,other,-0.7932171922267486,-0.19976668538921327,mixed
baseline,sync,-0.6741965514279694,0.11048554857209358,mixed
kernels,control_io,-1.3495703388205063,0.3895887845078062,mixed
kernels,file_io,-0.8123263616964115,0.18018288006028016,mixed
kernels,memory,-0.5639338234870621,0.44602439563548124,mixed
kernels,other,-0.7262716313503527,-0.11763055108989169,mixed
kernels,sync,-0.13251502039812335,0.5342633167068085,mixed
