variant,key,iterations,vary_x1,vary_x2,metric,y1,y2,elasticity
alloc,brk,100,1000000,5000000,usec_per_iter,0.28,0.4,0.22161460295122531
alloc,brk,100,5000000,10000000,usec_per_iter,0.4,0.49,0.29278174922784567
alloc,clone3,100,1000000,5000000,usec_per_iter,1.31,0.64,-0.4450710613360236
alloc,clone3,100,5000000,10000000,usec_per_iter,0.64,0.0,nan
alloc,close,100,1000000,5000000,usec_per_iter,0.85,0.49,-0.34225051747825264
alloc,close,100,5000000,10000000,usec_per_iter,0.49,0.96,0.9702526566059478
alloc,execve,100,1000000,5000000,usec_per_iter,0.0,0.0,nan
alloc,execve,100,5000000,10000000,usec_per_iter,0.0,7.32,nan
alloc,faccessat,100,1000000,5000000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,100,5000000,10000000,usec_per_iter,0.0,0.16,nan
alloc,fstat,100,1000000,5000000,usec_per_iter,2.22,1.58,-0.2113050439646813
alloc,fstat,100,5000000,10000000,usec_per_iter,1.58,1.12,-0.49642582611949865
alloc,futex,100,1000000,5000000,usec_per_iter,250.54,267.32,0.040279810563663525
alloc,futex,100,5000000,10000000,usec_per_iter,267.32,244.05,-0.13139102756811463
alloc,getrandom,100,1000000,5000000,usec_per_iter,0.16,0.27,0.3251123511643836
alloc,getrandom,100,5000000,10000000,usec_per_iter,0.27,0.0,nan
alloc,ioctl,100,1000000,5000000,usec_per_iter,7.9,0.7,-1.5058286403520649
alloc,ioctl,100,5000000,10000000,usec_per_iter,0.7,0.72,0.040641984497345934
alloc,madvise,100,1000000,5000000,usec_per_iter,0.53,0.26,-0.44251186704898793
alloc,madvise,100,5000000,10000000,usec_per_iter,0.26,0.0,nan
alloc,mmap,100,1000000,5000000,usec_per_iter,5.27,8.71,0.3121844119797403
alloc,mmap,100,5000000,10000000,usec_per_iter,8.71,6.64,-0.39148947725194005
alloc,mprotect,100,1000000,5000000,usec_per_iter,2.07,3.5,0.3263340307572103
alloc,mprotect,100,5000000,10000000,usec_per_iter,3.5,1.65,-1.0848888975865132
alloc,munmap,100,1000000,5000000,usec_per_iter,3.27,18.72,1.0841067385454206
alloc,munmap,100,5000000,10000000,usec_per_iter,18.72,12.39,-0.5954042474428033
alloc,openat,100,1000000,5000000,usec_per_iter,0.97,1.47,0.2583023582727832
alloc,openat,100,5000000,10000000,usec_per_iter,1.47,3.79,1.366381693334727
alloc,pread64,100,1000000,5000000,usec_per_iter,0.3,0.33,0.059219544331585064
alloc,pread64,100,5000000,10000000,usec_per_iter,0.33,0.4,0.27753397552890896
