variant,bytes,iterations,key,calls,seconds,pct_time_sum,calls_per_iter,usec_per_iter,usec_per_call
alloc,1000000,100,brk,3,6.1e-05,0.18,0.03,0.61,20.333333333333332
alloc,1000000,100,clone3,1,6.6e-05,0.19,0.01,0.66,66.0
alloc,1000000,100,close,5,0.000113,0.33,0.05,1.13,22.6
alloc,1000000,100,execve,1,0.000247,0.73,0.01,2.47,247.0
alloc,1000000,100,faccessat,1,1.1e-05,0.03,0.01,0.11,11.0
alloc,1000000,100,fstat,6,0.000194,0.57,0.06,1.94,32.333333333333336
alloc,1000000,100,futex,104,0.031407,92.5,1.04,314.06999999999994,301.9903846153846
alloc,1000000,100,getrandom,1,1.2e-05,0.04,0.01,0.12,12.0
alloc,1000000,100,ioctl,1,0.000162,0.48,0.01,1.62,162.0
alloc,1000000,100,madvise,1,1.8e-05,0.05,0.01,0.18,18.0
alloc,1000000,100,mmap,21,0.000492,1.45,0.21,4.920000000000001,23.42857142857143
alloc,1000000,100,mprotect,10,0.000169,0.5,0.1,1.69,16.9
alloc,1000000,100,munmap,9,0.000604,1.78,0.09,6.04,67.11111111111111
alloc,1000000,100,openat,5,0.00015,0.44,0.05,1.5,30.0
alloc,1000000,100,pread64,2,5.8e-05,0.17,0.02,0.58,29.0
alloc,1000000,100,prlimit64,1,1.7e-05,0.05,0.01,0.17,17.0
alloc,1000000,100,read,4,6e-05,0.18,0.04,0.6,15.0
alloc,1000000,100,rseq,1,1.4e-05,0.04,0.01,0.14,14.0
alloc,1000000,100,rt_sigaction,1,1.4e-05,0.04,0.01,0.14,14.0
alloc,1000000,100,rt_sigprocmask,3,4.6e-05,0.14,0.03,0.46,15.333333333333334
alloc,1000000,100,set_robust_list,1,1.3e-05,0.04,0.01,0.13,13.0
alloc,1000000,100,set_tid_address,1,1e-05,0.03,0.01,0.1,10.0
alloc,1000000,100,write,1,1.7e-05,0.05,0.01,0.17,17.0
alloc,1000000,5000,brk,3,0.0,0.0,0.0006,0.0,0.0
alloc,1000000,5000,clone3,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,close,5,0.0,0.0,0.001,0.0,0.0
alloc,1000000,5000,execve,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,faccessat,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,fstat,6,0.0,0.0,0.0012,0.0,0.0
alloc,1000000,5000,futex,5003,1.332859,99.99,1.0006,266.5718,266.411952828303
alloc,1000000,5000,getrandom,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,ioctl,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,madvise,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,mmap,21,0.0,0.0,0.0042,0.0,0.0
alloc,1000000,5000,mprotect,10,0.0,0.0,0.002,0.0,0.0
alloc,1000000,5000,munmap,10,0.0,0.0,0.002,0.0,0.0
alloc,1000000,5000,openat,5,0.0,0.0,0.001,0.0,0.0
alloc,1000000,5000,pread64,2,0.0,0.0,0.0004,0.0,0.0
alloc,1000000,5000,prlimit64,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,read,4,0.0,0.0,0.0008,0.0,0.0
alloc,1000000,5000,rseq,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,rt_sigaction,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,rt_sigprocmask,3,0.0,0.0,0.0006,0.0,0.0
alloc,1000000,5000,sched_yield,1,7.4e-05,0.01,0.0002,0.0148,74.0
alloc,1000000,5000,set_robust_list,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,set_tid_address,1,0.0,0.0,0.0002,0.0,0.0
alloc,1000000,5000,write,1,1.4e-05,0.0,0.0002,0.0028,14.0
alloc,1000000,100000,brk,3,0.0,0.0,3e-05,0.0,0.0
alloc,1000000,100000,clone3,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,close,5,0.0,0.0,5e-05,0.0,0.0
alloc,1000000,100000,execve,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,faccessat,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,fstat,6,0.000766,0.0,6e-05,0.00766,127.66666666666667
alloc,1000000,100000,futex,100000,25.803305,99.97,1.0,258.03305,258.03305
alloc,1000000,100000,getrandom,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,ioctl,1,0.000235,0.0,1e-05,0.00235,235.0
alloc,1000000,100000,madvise,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,mmap,21,0.0,0.0,0.00021,0.0,0.0
alloc,1000000,100000,mprotect,10,0.0,0.0,0.0001,0.0,0.0
alloc,1000000,100000,munmap,10,0.005588,0.02,0.0001,0.05588,558.8
alloc,1000000,100000,openat,5,0.0,0.0,5e-05,0.0,0.0
alloc,1000000,100000,pread64,2,0.0,0.0,2e-05,0.0,0.0
alloc,1000000,100000,prlimit64,1,0.0,0.0,1e-05,0.0,0.0
alloc,1000000,100000,read,4,0.0,0.0,4e-05,0.0,0.0
alloc,1000000,100000,rseq,1,0.0,0.0,1e-05,0.0,0.0
